,brewery_id,brewery_id,brewery_id,brewery_id,brewery_id,brewery_id,brewery_id,brewery_id,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,abv,abv,abv,abv,abv,abv,abv,abv,ibu,ibu,ibu,ibu,ibu,ibu,ibu,ibu,id,id,id,id,id,id,id,id,ounces,ounces,ounces,ounces,ounces,ounces,ounces,ounces
Euro Pale Lager,2.0,254.5,180.31222920256963,127.0,190.75,254.5,318.25,382.0,2.0,503.5,270.82189719444773,312.0,407.75,503.5,599.25,695.0,2.0,0.056499999999999995,0.004949747468305832,0.053,0.05475,0.056499999999999995,0.058249999999999996,0.06,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,2.0,1958.0,584.0702012600883,1545.0,1751.5,1958.0,2164.5,2371.0,2.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0
Extra Special / Strong Bitter (ESB),20.0,227.45,161.03660093936801,0.0,71.5,237.0,380.0,531.0,20.0,1105.8,780.6567815156133,188.0,309.5,816.5,1967.5,2132.0,19.0,0.05647368421052632,0.0064149861093868105,0.045,0.053,0.056,0.058499999999999996,0.072,14.0,45.714285714285715,15.823198993048985,30.0,37.0,41.0,48.5,93.0,20.0,1513.1,725.9066853180743,68.0,906.0,1572.5,1968.25,2687.0,20.0,13.2,1.880649383926509,12.0,12.0,12.0,16.0,16.0
Flanders Oud Bruin,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,2050.0,,2050.0,2050.0,2050.0,2050.0,2050.0,1.0,0.063,,0.063,0.063,0.063,0.063,0.063,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,1366.0,,1366.0,1366.0,1366.0,1366.0,1366.0,1.0,16.0,,16.0,16.0,16.0,16.0,16.0
Flanders Red Ale,1.0,204.0,,204.0,204.0,204.0,204.0,204.0,1.0,1036.0,,1036.0,1036.0,1036.0,1036.0,1036.0,1.0,0.083,,0.083,0.083,0.083,0.083,0.083,0.0,,,,,,,,1.0,2179.0,,2179.0,2179.0,2179.0,2179.0,2179.0,1.0,19.2,,19.2,19.2,19.2,19.2,19.2
Foreign / Export Stout,6.0,154.66666666666666,113.64799455629063,12.0,67.75,154.5,245.75,292.0,6.0,1425.1666666666667,924.3545676128109,206.0,687.5,1901.0,1952.75,2290.0,6.0,0.069,0.011171392035015154,0.054,0.062,0.0685,0.07725,0.083,3.0,38.666666666666664,10.263202878893768,30.0,33.0,36.0,43.0,50.0,6.0,899.5,703.83144288956,46.0,614.75,785.5,998.25,2153.0,6.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0
Fruit / Vegetable Beer,49.0,239.30612244897958,154.31734133510298,10.0,92.0,268.0,368.0,533.0,49.0,1043.4489795918366,670.0304427544221,25.0,586.0,1013.0,1325.0,2327.0,49.0,0.05246938775510204,0.009641710690225753,0.032,0.048,0.051,0.056,0.082,30.0,14.2,5.108478415745528,5.0,10.0,15.5,18.0,24.0,49.0,1484.0,733.2766928883894,9.0,802.0,1585.0,2015.0,2622.0,49.0,13.46938775510204,2.4074713637646727,12.0,12.0,12.0,16.0,24.0
German Pilsener,36.0,259.97222222222223,179.4556031225091,1.0,68.5,278.5,397.25,555.0,36.0,1269.4722222222222,667.2191538065654,73.0,736.25,1347.0,1849.5,2260.0,36.0,0.050916666666666666,0.007267835205302096,0.042,0.047,0.05,0.054,0.086,17.0,34.1764705882353,10.572578293146186,16.0,25.0,35.0,42.0,52.0,36.0,1217.1944444444443,788.0773283103794,21.0,533.5,1211.0,1766.25,2682.0,36.0,13.222222222222221,1.8687063686046264,12.0,12.0,12.0,16.0,16.0
Gose,10.0,157.2,149.65723801035782,41.0,48.75,99.5,171.0,461.0,10.0,1216.7,892.9018920849529,101.0,281.0,1452.5,1827.75,2339.0,10.0,0.04409999999999999,0.0050431471655438855,0.035,0.042,0.043,0.0475,0.052,7.0,9.428571428571429,3.9096949095440023,5.0,6.5,10.0,11.0,16.0,10.0,2105.3,527.2197623171743,1172.0,1808.75,2330.5,2499.25,2584.0,10.0,13.2,1.9321835661585918,12.0,12.0,12.0,15.0,16.0
Grisette,1.0,371.0,,371.0,371.0,371.0,371.0,371.0,1.0,1900.0,,1900.0,1900.0,1900.0,1900.0,1900.0,1.0,0.056,,0.056,0.056,0.056,0.056,0.056,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,1363.0,,1363.0,1363.0,1363.0,1363.0,1363.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0
Hefeweizen,40.0,290.175,177.23935539987752,30.0,125.0,294.0,450.75,556.0,40.0,1290.325,586.06070340616,204.0,902.0,1210.0,1706.25,2359.0,39.0,0.05146153846153846,0.005452407260951008,0.041,0.049,0.05,0.0545,0.07,27.0,17.59259259259259,7.894785324987332,8.0,12.5,15.0,18.0,42.0,40.0,1250.675,801.5773356326886,22.0,511.0,1233.5,1836.25,2551.0,40.0,13.1,2.3944379994757297,12.0,12.0,12.0,12.0,24.0
Herbed / Spiced Beer,9.0,213.88888888888889,177.2346216491324,30.0,44.0,212.0,350.0,530.0,9.0,1377.3333333333333,701.861987858012,468.0,666.0,1722.0,1798.0,2334.0,9.0,0.06244444444444445,0.014586904324694042,0.045,0.052,0.058,0.066,0.09,5.0,22.2,9.959919678390985,15.0,15.0,15.0,31.0,35.0,9.0,1266.4444444444443,820.9793102007978,27.0,609.0,1554.0,1804.0,2439.0,9.0,12.88888888888889,1.7638342073763935,12.0,12.0,12.0,12.0,16.0
Irish Dry Stout,5.0,357.8,209.5547661113915,25.0,281.0,453.0,499.0,531.0,5.0,1239.6,910.1638863413556,332.0,706.0,733.0,2053.0,2374.0,4.0,0.055999999999999994,0.012832251036613436,0.04,0.0505,0.056499999999999995,0.062,0.071,3.0,38.666666666666664,14.571661996262929,27.0,30.5,34.0,44.5,55.0,5.0,1100.8,533.6512906383717,447.0,826.0,1128.0,1213.0,1890.0,5.0,15.2,1.7888543819998317,12.0,16.0,16.0,16.0,16.0
Irish Red Ale,12.0,335.4166666666667,128.85683269944724,17.0,299.25,365.0,433.25,453.0,12.0,1384.9166666666667,591.7446406153331,384.0,968.25,1421.5,1854.0,2193.0,12.0,0.05233333333333334,0.0038455011101128024,0.045,0.05,0.0525,0.05425,0.058,8.0,28.0,8.298020417975776,21.0,22.0,26.5,30.0,46.0,12.0,1073.25,541.5969861941123,189.0,797.75,1007.0,1387.0,1913.0,12.0,14.0,2.088931871468374,12.0,12.0,14.0,16.0,16.0
Keller Bier / Zwickel Bier,3.0,82.33333333333333,92.85652014443214,2.0,31.5,61.0,122.5,184.0,3.0,1571.6666666666667,484.49182999647513,1118.0,1316.5,1515.0,1798.5,2082.0,3.0,0.050333333333333334,0.0020816659994661304,0.048,0.0495,0.051,0.0515,0.052,3.0,24.333333333333332,9.291573243177568,18.0,19.0,20.0,27.5,35.0,3.0,1585.6666666666667,1394.096242493083,14.0,1042.0,2070.0,2371.5,2673.0,3.0,14.666666666666666,2.3094010767585034,12.0,14.0,16.0,16.0,16.0
Kristalweizen,1.0,36.0,,36.0,36.0,36.0,36.0,36.0,1.0,791.0,,791.0,791.0,791.0,791.0,791.0,1.0,0.045,,0.045,0.045,0.045,0.045,0.045,0.0,,,,,,,,1.0,2591.0,,2591.0,2591.0,2591.0,2591.0,2591.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0
Kölsch,42.0,250.47619047619048,165.68059752092174,3.0,126.5,234.0,400.75,553.0,42.0,1047.452380952381,637.7179284085598,55.0,597.5,890.0,1587.5,2397.0,42.0,0.048952380952380956,0.004299474618796711,0.032,0.047,0.05,0.050749999999999997,0.06,27.0,21.77777777777778,5.733392963315429,11.0,17.0,22.0,27.5,32.0,42.0,1381.9285714285713,750.3771862222274,92.0,714.25,1409.0,1968.75,2662.0,42.0,13.333333333333334,1.908474894454792,12.0,12.0,12.0,16.0,16.0
Light Lager,12.0,230.08333333333334,122.36789413547785,129.0,140.75,166.0,299.0,507.0,12.0,1378.3333333333333,424.00521723491124,623.0,1292.75,1391.5,1566.25,2027.0,12.0,0.04041666666666666,0.0045016831868926,0.032,0.03775,0.0405,0.04275,0.048,3.0,11.666666666666666,1.5275252316519468,10.0,11.0,12.0,12.5,13.0,12.0,1661.4166666666667,801.2066420926211,326.0,958.75,2127.5,2290.75,2358.0,12.0,12.666666666666666,1.5569978883230458,12.0,12.0,12.0,12.0,16.0
Low Alcohol Beer,1.0,522.0,,522.0,522.0,522.0,522.0,522.0,1.0,2266.0,,2266.0,2266.0,2266.0,2266.0,2266.0,1.0,0.001,,0.001,0.001,0.001,0.001,0.001,0.0,,,,,,,,1.0,606.0,,606.0,606.0,606.0,606.0,606.0,1.0,16.0,,16.0,16.0,16.0,16.0,16.0
Maibock / Helles Bock,5.0,318.6,217.16422357285282,83.0,126.0,309.0,530.0,545.0,5.0,1538.2,715.5383986901053,464.0,1189.0,1846.0,1930.0,2262.0,4.0,0.05925,0.008539125638299666,0.047,0.056749999999999995,0.062,0.0645,0.066,2.0,27.5,3.5355339059327378,25.0,26.25,27.5,28.75,30.0,5.0,1272.6,864.6006592641484,392.0,504.0,1181.0,1919.0,2367.0,5.0,13.6,2.1908902300206643,12.0,12.0,12.0,16.0,16.0
Mead,5.0,421.4,0.5477225575051662,421.0,421.0,421.0,422.0,422.0,5.0,1144.8,764.347237844162,307.0,308.0,1702.0,1703.0,1704.0,5.0,0.0716,0.011502173707608492,0.059,0.059,0.08,0.08,0.08,0.0,,,,,,,,5.0,1373.0,1.5811388300841898,1371.0,1372.0,1373.0,1374.0,1375.0,5.0,14.4,2.1908902300206643,12.0,12.0,16.0,16.0,16.0
Milk / Sweet Stout,10.0,200.6,188.48589690831867,0.0,45.0,186.0,298.75,556.0,10.0,1534.8,720.9140494307672,71.0,1440.0,1705.5,2088.75,2208.0,10.0,0.054299999999999994,0.009310090105781885,0.049,0.05,0.05,0.05225,0.077,6.0,25.166666666666668,4.490731195102493,20.0,21.25,25.5,29.0,30.0,10.0,1308.9,1001.6913973652544,50.0,463.5,1350.0,1902.0,2691.0,10.0,14.4,2.0655911179772892,12.0,12.0,16.0,16.0,16.0
Munich Dunkel Lager,4.0,184.5,124.87193439680512,107.0,120.5,130.0,194.0,371.0,4.0,1267.0,692.287031030723,345.0,945.0,1408.0,1730.0,1907.0,4.0,0.055,0.004966554808583779,0.049,0.052,0.0555,0.0585,0.06,3.0,20.333333333333332,5.033222956847166,15.0,18.0,21.0,23.0,25.0,4.0,1057.25,707.6531047530751,23.0,893.75,1323.0,1486.5,1560.0,4.0,13.0,2.0,12.0,12.0,12.0,13.0,16.0
Munich Helles Lager,20.0,276.55,160.58985843314935,34.0,144.0,248.0,388.25,525.0,20.0,1047.35,701.9499363614864,155.0,517.25,867.0,1672.5,2376.0,20.0,0.04970000000000002,0.006697210731263231,0.042,0.045,0.0475,0.0515,0.069,12.0,17.916666666666668,3.5537005893558162,12.0,17.0,18.0,18.0,27.0,20.0,1195.95,747.499654990239,33.0,575.25,1071.0,1794.5,2524.0,20.0,12.6,1.465390194130093,12.0,12.0,12.0,12.0,16.0
Märzen / Oktoberfest,30.0,210.46666666666667,139.3763778860811,25.0,96.5,154.0,354.75,479.0,30.0,1389.0666666666666,614.2780418049128,168.0,982.5,1414.5,1920.0,2342.0,29.0,0.057724137931034494,0.005939555970201199,0.048,0.055,0.057,0.059,0.077,21.0,22.904761904761905,6.323802352262142,12.0,21.0,23.0,25.0,40.0,30.0,1292.0333333333333,685.8693694531219,166.0,622.75,1407.5,1640.25,2461.0,30.0,13.466666666666667,1.9605300714142433,12.0,12.0,12.0,16.0,16.0
Oatmeal Stout,18.0,221.33333333333334,188.29638714474768,10.0,57.25,171.0,423.25,542.0,18.0,1053.111111111111,912.7520692221306,5.0,158.0,748.5,2053.75,2367.0,18.0,0.05966666666666667,0.008492210964102548,0.047,0.055,0.057,0.06225,0.077,11.0,28.09090909090909,13.20192823381907,13.0,16.5,29.0,36.5,54.0,18.0,1368.6666666666667,774.541913953395,311.0,740.75,1230.0,2136.5,2616.0,18.0,14.0,2.0579830217101063,12.0,12.0,14.0,16.0,16.0
Old Ale,2.0,62.0,79.19595949289332,6.0,34.0,62.0,90.0,118.0,2.0,1454.5,714.8849557795995,949.0,1201.75,1454.5,1707.25,1960.0,2.0,0.07949999999999999,0.010606601717798213,0.072,0.07575,0.07949999999999999,0.08324999999999999,0.087,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,2.0,1829.5,1158.9480143647513,1010.0,1419.75,1829.5,2239.25,2649.0,2.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0
Other,1.0,103.0,,103.0,103.0,103.0,103.0,103.0,1.0,216.0,,216.0,216.0,216.0,216.0,216.0,1.0,0.048,,0.048,0.048,0.048,0.048,0.048,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,2419.0,,2419.0,2419.0,2419.0,2419.0,2419.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0
Pumpkin Ale,23.0,241.91304347826087,145.07080185001774,0.0,134.5,295.0,361.0,442.0,23.0,1378.1304347826087,778.1439633306836,74.0,744.5,1496.0,2063.5,2403.0,23.0,0.05843478260869563,0.012702276413578652,0.045,0.05,0.055,0.0605,0.099,11.0,24.818181818181817,12.63976409446143,10.0,18.5,20.0,31.5,48.0,23.0,1501.3478260869565,627.2856829732694,334.0,1029.5,1563.0,1877.0,2689.0,23.0,13.565217391304348,1.9960435173913813,12.0,12.0,12.0,16.0,16.0
Quadrupel (Quad),4.0,24.0,19.339079605813716,10.0,10.0,17.5,31.5,51.0,4.0,1296.0,1010.4094879470073,412.0,430.75,1247.0,2112.25,2278.0,4.0,0.10400000000000001,0.01655294535724685,0.09,0.09675,0.099,0.10625000000000001,0.128,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,4.0,1664.5,812.9721192431304,923.0,1005.5,1585.0,2244.0,2565.0,4.0,16.8,1.5999999999999996,16.0,16.0,16.0,16.8,19.2
Radler,3.0,225.33333333333334,125.87824805475064,80.0,188.0,296.0,298.0,300.0,3.0,1262.0,1014.1543275064205,355.0,714.5,1074.0,1715.5,2357.0,3.0,0.04033333333333333,0.011718930554164632,0.027,0.036,0.045,0.047,0.049,3.0,19.666666666666668,11.06044001535804,8.0,14.5,21.0,25.5,30.0,3.0,2050.0,374.1443571671234,1830.0,1834.0,1838.0,2160.0,2482.0,3.0,13.333333333333334,2.3094010767585034,12.0,12.0,12.0,14.0,16.0
Rauchbier,2.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,2.0,402.5,14.849242404917497,392.0,397.25,402.5,407.75,413.0,2.0,0.0605,0.01343502884254441,0.051,0.05575,0.0605,0.06525,0.07,0.0,,,,,,,,2.0,2324.5,316.07673119038674,2101.0,2212.75,2324.5,2436.25,2548.0,2.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
Roggenbier,2.0,211.0,274.35743110038044,17.0,114.0,211.0,308.0,405.0,2.0,1484.0,998.4347750354051,778.0,1131.0,1484.0,1837.0,2190.0,2.0,0.052500000000000005,0.003535533905932736,0.05,0.051250000000000004,0.052500000000000005,0.05375,0.055,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,2.0,1635.0,257.3868683519033,1453.0,1544.0,1635.0,1726.0,1817.0,2.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
Russian Imperial Stout,11.0,221.63636363636363,202.94051972303248,6.0,21.0,166.0,390.5,503.0,11.0,1525.2727272727273,490.93545215416873,441.0,1427.5,1586.0,1760.5,2189.0,11.0,0.09763636363636362,0.009458041311738148,0.08,0.095,0.099,0.099,0.12,8.0,86.5,14.677485187475796,60.0,75.0,94.0,98.0,98.0,11.0,1294.6363636363637,848.9584527793186,8.0,803.5,1367.0,1648.5,2644.0,11.0,13.454545454545455,2.018099916438052,12.0,12.0,12.0,16.0,16.0
Rye Beer,18.0,158.38888888888889,154.545306088496,10.0,47.25,79.5,278.0,471.0,18.0,1015.5,775.844757819046,189.0,277.75,776.0,1809.5,2279.0,18.0,0.06705555555555558,0.01613717747104574,0.045,0.0585,0.063,0.0715,0.104,9.0,52.0,30.045798375147232,18.0,23.0,57.0,75.0,99.0,18.0,1615.3333333333333,833.440283333097,18.0,990.75,1781.0,2418.0,2620.0,18.0,15.733333333333333,2.838392254117689,12.0,16.0,16.0,16.0,24.0
Saison / Farmhouse Ale,52.0,197.05769230769232,149.56530653885056,1.0,49.75,177.0,294.75,477.0,52.0,1189.5961538461538,746.7716468465688,10.0,425.0,1283.0,1916.75,2385.0,52.0,0.06144230769230767,0.011349032024955658,0.042,0.0545,0.06,0.06625,0.09,23.0,28.391304347826086,6.485922731261092,20.0,20.0,30.0,34.5,38.0,52.0,1645.9038461538462,710.7002142216654,13.0,1167.0,1677.0,2276.25,2677.0,52.0,13.846153846153847,2.436524488633431,12.0,12.0,12.0,16.0,24.0
Schwarzbier,9.0,381.3333333333333,121.04234796136433,159.0,326.0,413.0,428.0,530.0,9.0,1056.4444444444443,917.3700331806015,160.0,325.0,469.0,1822.0,2407.0,9.0,0.053777777777777785,0.0177537163558632,0.04,0.046,0.05,0.052,0.099,4.0,31.0,6.831300510639732,24.0,27.0,30.0,34.0,40.0,9.0,754.8888888888889,652.5692385571903,26.0,340.0,620.0,1097.0,1964.0,9.0,12.88888888888889,1.7638342073763935,12.0,12.0,12.0,12.0,16.0
Scotch Ale / Wee Heavy,15.0,194.2,194.86522815232362,15.0,25.0,148.0,330.0,510.0,15.0,1430.5333333333333,645.9438129774211,336.0,861.5,1522.0,2038.5,2371.0,15.0,0.07626666666666666,0.012079892777827521,0.053,0.0675,0.08,0.086,0.09,13.0,24.23076923076923,10.457484131423502,11.0,20.0,23.0,30.0,50.0,15.0,1545.3333333333333,741.3182916425369,85.0,1010.0,1727.0,2081.5,2625.0,15.0,14.666666666666666,1.9518001458970664,12.0,12.0,16.0,16.0,16.0
Scottish Ale,19.0,288.7368421052632,190.48004914637917,25.0,122.0,315.0,464.5,537.0,19.0,1353.8947368421052,474.5394135061494,562.0,1007.0,1528.0,1594.5,2067.0,18.0,0.06633333333333334,0.014868047065079252,0.045,0.054,0.059,0.08,0.095,11.0,26.90909090909091,7.980658437178544,16.0,20.0,23.0,35.0,35.0,19.0,896.0,635.6175474817122,5.0,356.0,787.0,1184.0,2215.0,19.0,13.473684210526315,1.9823785111334087,12.0,12.0,12.0,16.0,16.0
Shandy,3.0,369.0,92.60129588726068,299.0,316.5,334.0,404.0,474.0,3.0,1887.3333333333333,518.5020089964294,1289.0,1728.5,2168.0,2186.5,2205.0,3.0,0.04533333333333334,0.004163331998932266,0.042,0.043,0.044,0.047,0.05,0.0,,,,,,,,3.0,1372.6666666666667,352.69864379287503,1027.0,1193.0,1359.0,1545.5,1732.0,3.0,13.333333333333334,2.3094010767585034,12.0,12.0,12.0,14.0,16.0
Smoked Beer,1.0,29.0,,29.0,29.0,29.0,29.0,29.0,1.0,568.0,,568.0,568.0,568.0,568.0,568.0,1.0,0.051,,0.051,0.051,0.051,0.051,0.051,1.0,35.0,,35.0,35.0,35.0,35.0,35.0,1.0,1584.0,,1584.0,1584.0,1584.0,1584.0,1584.0,1.0,16.0,,16.0,16.0,16.0,16.0,16.0
Tripel,11.0,155.45454545454547,159.17748812967469,6.0,27.5,64.0,339.0,368.0,11.0,1155.4545454545455,840.5712776006998,20.0,439.0,999.0,1999.5,2312.0,11.0,0.08681818181818181,0.004377629080179857,0.082,0.0825,0.085,0.091,0.092,4.0,23.5,12.871156384205214,5.0,20.0,27.5,31.0,34.0,11.0,1557.6363636363637,772.415985428483,537.0,941.0,1570.0,2153.0,2646.0,11.0,14.990909090909092,3.6552577324874216,12.0,12.0,16.0,16.0,24.0
Vienna Lager,20.0,296.25,134.294991480852,51.0,192.0,300.0,370.25,498.0,20.0,1111.3,779.4016665973564,110.0,362.25,966.0,1934.0,2292.0,20.0,0.05105000000000002,0.0034408536272574164,0.046,0.04875,0.05,0.05275,0.06,14.0,24.357142857142858,5.555415138640618,15.0,20.5,23.5,29.5,33.0,20.0,832.75,528.958447776084,63.0,444.75,788.0,1223.75,2226.0,20.0,13.0,1.7770466332772772,12.0,12.0,12.0,13.0,16.0
Wheat Ale,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,1337.0,,1337.0,1337.0,1337.0,1337.0,1337.0,1.0,0.06,,0.06,0.06,0.06,0.06,0.06,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,2666.0,,2666.0,2666.0,2666.0,2666.0,2666.0,1.0,16.0,,16.0,16.0,16.0,16.0,16.0
Winter Warmer,15.0,221.73333333333332,130.5813740090647,30.0,115.5,179.0,362.0,371.0,15.0,1073.0666666666666,777.6874571139623,22.0,446.0,1102.0,1843.0,2287.0,15.0,0.07039999999999999,0.011586938459193733,0.055,0.063,0.069,0.079,0.095,8.0,24.625,13.835126102992856,6.0,16.0,22.0,30.0,45.0,15.0,1426.9333333333334,610.8121603554526,321.0,974.5,1588.0,1896.0,2255.0,15.0,13.066666666666666,1.830950832868254,12.0,12.0,12.0,14.0,16.0
Witbier,51.0,257.4901960784314,164.65932983575752,7.0,122.0,284.0,377.0,535.0,51.0,1175.3529411764705,670.239832404175,126.0,591.5,1109.0,1716.0,2366.0,49.0,0.05355102040816325,0.011187904973098172,0.037,0.048,0.05,0.056,0.092,24.0,16.208333333333332,4.809222721854937,10.0,12.75,15.5,20.0,27.0,51.0,1331.137254901961,764.1905788377097,108.0,656.0,1241.0,1990.0,2525.0,51.0,13.333333333333334,1.9043809142780932,12.0,12.0,12.0,16.0,16.0
